"ID","Task","Complexity","Status","Node","Why","What"
"AD-003","Iron Officer: Session & Local Memory","8","Done","Admin/Research","Enable the local AI to ingest the AI_Nexus research directly.","Local RAG or context window management for 12 years of project data."
"B-016","Soul: Diagnostic Broker (Truth)","5","Done","DevOps","Implement the raw scientific/historical data layer for Lidar/Museum ingestion.","UDiagnosticBroker capturing and restoring vetted metadata and raw telemetry."
"B-017","Soul: Cultivation Broker (Magic)","5","Done","DevOps","Implement the gamified progression layer (Qi/Maturity) as a decoupled module.","UCultivationBroker managing optional simulation logic without breaking SSoT."
"E-001a","Epic: Soul – Dynamic Broker Instantiation","8","Done","DevOps","Automatically instantiate and register UDiagnosticBroker and UCultivationBroker on BeginPlay.","Dynamic lifecycle complete with safe NewObject creation."
"E-001b","Epic: Soul – Domain Namespace Isolation","5","Done","DevOps","Ensure strict separation of ""Sovereign.Truth"" and ""Sovereign.Magic"" save keys.","Decoupled namespace serialization verified under distinct JSON category keys."
"E-001c","Epic: Soul – VSS & Paradox Coupling","8","Done","Research/DevOps","Bind Paradox Density and System Confidence to Diagnostic Broker vetting indicators.","Paradox scaling mapped to truth validation and unvetted telemetry."
"B-026","AI-to-Unreal Mailbox Polling","8","Done","DevOps","Implement proactive AI chat capabilities using the Mailbox Polling pattern.","Integration of /v1/unreal/mailbox HTTP loop in USovereignBridgeSubsystem and push_chat tool."
"AD-005a","Spatial Sense: Save State Ingestion","5","Done","Research/DevOps","Map serialized JSON save payloads to the LLM's system context prompt framing.","Serialized component save packet (Identity, Bio, Qi, etc.) is injected during /v1/unreal/chat calls."
"AD-005d","E2E Dialogue Console Logging","2","Done","DevOps","Enable immediate trace logging of the AI's response content in the bridge and client subsystem.","AI response is logged with prefix trace on both Python and C++ consoles."
"B-027","AAS v1.4.0 Hardening","3","Todo","DevOps","Refactor the hardcoded diligence score to dynamically verify backup files on disk.","Diligence score is calculated dynamically based on actual .bak coverage ratios on disk."
"B-044","Unreal 5.8.1 Refactor","3","Done","DevOps","To implement explicit FString key wrapping in range-based loops over FJsonObject::Values to ensure compiling builds on Unreal 5.8.1+.","SovereignQiComponent.cpp resonance loop refactored with explicit KeyStr wrappers; verified zero compilation warnings/errors under Unreal 5.8.1."
"AD-008","Adaptive System Prompt Modulation","5","Done","DevOps","Prevent the LLM from snapping back to rigid Knight behavior during roleplay.","System prompt dynamically softens tone and instructs model to write to active paths immediately."
"AD-009","Smart RAG Query Filtering","3","Done","DevOps","Prevent irrelevant administrative documents from polluting the creative context.","RAG search is bypassed or restricted if the prompt is purely roleplay/conversational."
"AD-010","Transient Path Memory Anchor","3","Done","DevOps","Keep the active file path anchored in the system context to stop repetitive parameter loops.","A last_active_file variable is dynamically tracked and injected into the system prompt."
"AD-011","Windows Cross-Drive Endpoint Hardening","2","Done","DevOps","Resolve Windows ValueError crash when calculating relative paths in generate_persona across multiple drive mounts.","try-except fallback implemented to return absolute path on cross-drive relative failure."
"B-035","C++ Bio: Universal Gestation & Nesting","5","Done","DevOps","Support dragon lifecycle reproduction and egg states in a universal biological module.","Add GestationProgress, bGestationActive, NestSpatiotemporalVolume, and EggFertilityState to USovereignBioComponent C++."
"B-038","C++ Bio: Live Gestation Progression","3","Done","DevOps","Advance the internal egg formation cycle during the entity heartbeat without double-ticking component logic.","Integrate GestationProgress incrementing within USovereignBioComponent's metabolism update loop, capping at 100.0f and transitioning EggFertilityState."
"B-043","FJsonObject::Values UE 5.8.1 Compatibility Audit","3","Done","DevOps","Refactor of FJsonObject in UE 5.8+ uses UE::FSharedString for keys, breaking implicit conversions in range-based for loops over Values.","Comprehensive audit of all FJsonObject::Values range-based loops completed, verified, and recorded in a new Lesson Learned file."
"B-039","C++ Bio: Enhanced Gestation & Prestige Condensation","5","In Progress","DevOps","Implement the Unseen Weave prestige mechanic where female dragons condense eggs to gain attribute boosts.","Add EnhancedGestationTier and PrestigeCondensationCount properties to USovereignBioComponent, with methods to shrink Nest volume and multiply duration."
"B-040","C++ Bio: Progenitor Attribute Imbuement","5","Todo","DevOps","Allow wyrmlings to inherit superior attributes based on Mother and Father stats stored in the Save Entity.","Implement attribute copying from parents to egg metadata, granting +1/+2 Ability score modifiers upon hatching."
"B-042","C++ Bio: Data-Driven Draconic Spawning & Initialization","5","Todo","DevOps","Enable individual draconic species traits and gestation attributes to be initialized dynamically from Species Data templates.","Implement InitializeFromSpeciesTemplate in USovereignBioComponent to parse USovereignSpeciesData traits, map DragonType, and override GestationRate with Gestation.BaseRate dynamic attribute."
